test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_WBTT01000058|Staphylococcusaureus|nasalswabfromfarm|2013|NA|WP_164103073.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9996916	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
NZ_JAFEOM010000018|Staphylococcussp.GDQ20D75A|None|2020-09-14|NA|WP_204177551.1|site-specificintegrase|Tn554_tnpA	Tn554_tnpA	0.8740479	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Multidrug,Mupirocin,Oxazolidinone,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VEFO01000024|Virgibacillussp.6R|environmental|2018-09-01|NA|WP_145582164.1|tyrosine-typerecombinase/integrase|Tn554_tnpA	Tn554_tnpA	0.9985281	Bacilli	Other_environment	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
CP026544|Cupriavidus_metallidurans|soil|09-May-2016|NA|AVA32906.1|DUF4158_domain-containing_protein|Tn1071_tnpA	Tn1071_tnpA	0.9744522			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CAJNKG010000012|Burkholderiasp.LMG13014|None|None|NA|WP_205182857.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99983263	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AWTM01000011|Comamonasthiooxydans|None|None|NA|KGH28224.1|transposaseTn3|Tn1071_tnpA	Tn1071_tnpA	0.9963006	Betaproteobacteria	Plant	Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Fosfomycin,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
AB164393|Burkholderiacepacia|None|None|tnpA|BAG16423.1|transposase|Tn1071_tnpA	Tn1071_tnpA	0.9999305	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP000475|Paenarthrobacter_aurescens_TC1|None|None|NA|ABM10381.1|IS1071,_transposase|Tn1071_tnpA	Tn1071_tnpA	0.99994373	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
FR989738|Burkholderiacenocepacia|Maizerhizosphere|None|NA|CAG2401341.1|transposase|Tn1071_tnpA	Tn1071_tnpA	0.998546	Actinomycetia	Human	Multidrug
PVZM01000050|Paraburkholderiainsulsa|None|None|NA|PRZ43802.1|TnpAfamilytransposase|Tn1071_tnpA	Tn1071_tnpA	0.96213204	Betaproteobacteria	Plant	Multidrug
NZ_LPLW01000088|Burkholderiaubonensis|soil|2010|NA|WP_060289277.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9996958			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
JFHF01000050|Caballeroniajiangsuensis|soil|15-Apr-2013|NA|KAK43704.1|transposase|Tn1071_tnpA	Tn1071_tnpA	0.9998203	Actinomycetia	Human	Multidrug
NZ_SUQM01000007|Cupriavidusbasilensis|forestsoil|2013-12|NA|WP_174423685.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99954176	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
UUQV01000019|Burkholderiapseudomallei|NA|None|NA|VBD42467.1|transposaseTn3familyprotein|Tn1071_tnpA	Tn1071_tnpA	0.99873644	Actinomycetia	Human	Multidrug
NZ_CADFDB010000021|Burkholderiametallica|Clinical,cysticfibrosispatient|None|NA|WP_077021545.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99970067	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
SCSA01000121|Paraburkholderiasp.|groundwater|2018-05|NA|TAM04958.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9991375			Multidrug
NZ_JAHUWZ010000013|Acidovoraxsp.sif1233|soil|2019-05-24|NA|WP_218298002.1|Tn3-likeelementIS1071familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99994326	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LOVY01000038|Burkholderiavietnamiensis|soil|2012|NA|WP_059474793.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99974316			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_SCML01000117|Hydrogenophagasp.2FB|alpinespringwater|2015-09-17|NA|WP_137922636.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99911815	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAGSTW010000038|Burkholderiamultivorans|sputum|2010|NA|WP_212168386.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99522877	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAHPOD010000042|Burkholderiamultivorans|throat|2015|NA|WP_217031141.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9955829	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP017311|Hydrogenophaga_sp._PBC|textile_wastewater|None|NA|AOS81410.1|Tn3_family_transposase|Tn1071_tnpA	Tn1071_tnpA	0.9999434	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_MUPR01000091|Burkholderiacenocepacia|sputum|1987-05-24|NA|WP_080501968.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9994141	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAHPNX010000069|Burkholderiamultivorans|sputum|2015|NA|WP_217232846.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9980027	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AB266144|unculturedbacterium|None|None|NA|BAH90192.1|IS1071transposase|Tn1071_tnpA	Tn1071_tnpA	0.9970138	Betaproteobacteria	Plant	Multidrug
FNQJ01000010|Acidovoraxsoli|None|None|NA|SEA33703.1|Transposaseandinactivatedderivatives,TnpAfamily|Tn1071_tnpA	Tn1071_tnpA	0.9999076	Betaproteobacteria	Plant	Bacitracin,Bleomycin,Multidrug
NZ_CADEVM010000048|Burkholderiadiffusa|Clinical,respiratorysample|None|NA|WP_175868033.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99989355	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NCHE01000095|Acidovoraxsp.16-64-162|Minewastewater|Sep-2014|NA|OYZ43597.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9996393	Actinomycetia	Human	Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Peptide,Triclosan
NZ_CP011920|Burkholderiacenocepacia|sputum|1997|NA|WP_058903992.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99973315	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CABVPP010000012|Burkholderiapseudomultivorans|CFpatient|None|NA|WP_174902223.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9925338	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LPKB01000085|Burkholderiacepacia|soil|2010|NA|WP_060343126.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9998355	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
NZ_JAAVUV010000013|Caballeroniasp.dw_276|None|2013-10|NA|WP_213780684.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9993042	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_JADIJT010000128|Acidovoraxsp.SD340|[ENVO:00005792]|2015|NA|WP_055400861.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.98866814	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_CAADMA010000409|Pseudomonasaeruginosa|None|None|NA|WP_134473873.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9997311	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QHKS01000073|Paraburkholderialacunae|soil|2017-09-20|NA|WP_115110311.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99897623	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CAADPK010001417|Pseudomonasaeruginosa|None|None|NA|WP_134626733.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99918705	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CYTK01000027|Achromobacteraegrifaciens|cysticfibrosissputum|2013|NA|WP_054459484.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99978274	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CP037993|Herbaspirillum_huttiense|blood|Sep-2018|NA|QBP77232.1|Tn3_family_transposase|Tn1071_tnpA	Tn1071_tnpA	0.9787612	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_SCZT01000149|Pseudomonasaeruginosa|hospital|2013|NA|WP_132919801.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99994445	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_MCMN01000021|Pseudomonasaeruginosa|adultcysticfibrosispatient|2007|NA|WP_032495521.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9999378	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VOBQ01000021|Caenimonassp.HX-9-20|sludge|2019-01-22|NA|WP_145895716.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99873346	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Triclosan
VTUZ01000135|Paraburkholderia_panacisoli|ginseng_cultivation_soil|2016-06-10|NA|KAA0995535.1|DUF4158_domain-containing_protein|Tn1071_tnpA	Tn1071_tnpA	0.9081631	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
PHCO01000293|BetaproteobacteriabacteriumHGW-Betaproteobacteria-18|groundwater|2013|NA|PKO58773.1|Tn3-likeelementIS1071familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99859744	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Qa_compound,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Tetracycline,Triclosan,Trimethoprim,Tunicamycin
MN340019|unculturedbacterium|None|None|NA|QIQ10780.1|Tn3familytransposaseIS1071|Tn1071_tnpA	Tn1071_tnpA	0.9995652	Betaproteobacteria	Plant	Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Peptide,Rifamycin,Triclosan
NZ_LPDZ01000023|Burkholderiaubonensis|soil|2011|NA|WP_059842441.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9996835	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
AEXE01000427|Burkholderiasp.TJI49|barkofmangotree|None|NA|EGD05116.1|transposaseTn3|Tn1071_tnpA	Tn1071_tnpA	0.99886465	Actinomycetia	Human	Multidrug
JN648091|Comamonassp.KV36|WWTPeffluents|None|NA|AFJ11831.1|TransposaseforinsertionsequenceelementIS1071|Tn1071_tnpA	Tn1071_tnpA	0.9818871			Multidrug
NZ_MTBE01000042|Diaphorobactersp.LR2014-1|soil|2014-11-18|NA|WP_103738568.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9996927	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CADFGR010000024|Burkholderiamultivorans|Environmental,soil|None|NA|WP_176061857.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99385035	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
NZ_CADFDP010000005|Burkholderiamultivorans|Clinical,sputum|None|NA|WP_175684353.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99432206	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
NZ_LR594665|Variovoraxsp.RA8|Riverbedsediment|None|NA|WP_162590687.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99994457	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_PVGL01000066|Burkholderiamultivorans|sputum|None|NA|WP_105854420.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9998416	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Isoniazid,Kasugamycin,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
AAUJ02000001|Comamonas_testosteroni_KF-1|None|None|NA|EED70528.1|transposase_Tn3_family_protein|Tn1071_tnpA	Tn1071_tnpA	0.99974924	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
QEKM01000001|Simplicispira_sp._125|None|None|NA|PVY57402.1|TnpA_family_transposase|Tn1071_tnpA	Tn1071_tnpA	0.9999068	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAHPOC010000010|Burkholderiamultivorans|sputum|2015|NA|WP_217021655.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.9998703	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QAIM01000600|Acidovoraxsp.HMWF018|water|2012-07|NA|WP_146191448.1|DUF4158domain-containingprotein|Tn1071_tnpA	Tn1071_tnpA	0.97926944			Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Kasugamycin,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_SNSG01000013|Burkholderiacepacia|blood|2018-12-20|NA|WP_134256154.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99987173	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CBTQ010000116|PseudomonasaeruginosaMH38|None|None|NA|WP_033896016.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99994755	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JFHE01000054|Caballeroniagrimmiae|axerophilousmoss|2011-04-20|NA|WP_035970215.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.999785	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP008728|Burkholderiamultivorans|Aerosolsample|None|NA|AIO72072.1|tn3transposaseDDEdomainprotein|Tn1071_tnpA	Tn1071_tnpA	0.99934393	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Fosfomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
NZ_JAGSWO010000043|Burkholderiavietnamiensis|sputum|2019|NA|WP_095423509.1|Tn3familytransposase|Tn1071_tnpA	Tn1071_tnpA	0.99722254	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
